ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
1,21117,27,0,01/01/2021,610,AHUACHAPAN,JUJUTLA,ARMA DE FUEGO,1
2,21125,22,0,27/01/2021,1710,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
3,19652,15,0,15/01/2021,401,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
4,19668,50,0,30/01/2021,1600,CABANAS,CIUDAD VICTORIA,ARMA DE FUEGO,1
5,12225,47,0,31/01/2021,1000,CABANAS,GUACOTECTI,ARMA DE FUEGO,1
6,17397,32,0,01/09/2021,1930,CHALATENANGO,SAN IGNACIO,ARMA DE FUEGO,1
7,21679,26,0,19/01/2021,30,CHALATENANGO,SAN RAFAEL,ARMA DE FUEGO,0
8,21680,30,0,14/01/2021,1730,CHALATENANGO,LA PALMA,ARMA DE FUEGO,0
9,21681,20,0,25/01/2021,445,CHALATENANGO,AZACUALPA,ARMA DE FUEGO,0
10,21683,27,0,25/01/2021,230,CHALATENANGO,NUEVA CONCEPCION,ARMA DE FUEGO,0
11,21241,33,0,01/02/2021,1115,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
12,21242,28,0,17/01/2021,1915,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
13,21245,20,0,23/01/2021,2330,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
14,21244,50,1,23/01/2021,2245,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
15,21246,50,0,28/01/2021,1810,CUSCATLAN,SAN PEDRO PERULAPAN,NO DATOS,0
16,21243,45,0,20/01/2021,2030,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
17,21248,24,0,28/01/2021,2225,CUSCATLAN,SAN RAMON,ARMA DE FUEGO,1
18,21247,33,0,28/01/2021,2249,CUSCATLAN,SAN RAMON,ARMA DE FUEGO,1
19,12480,24,0,01/02/2021,2200,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,1
20,12481,49,0,01/03/2021,1125,LA LIBERTAD,ZARAGOZA,ARMA DE FUEGO,1
